platform,market_id,title,category,start_date,close_date,resolution_date,status,outcome,resolution_source,raw_url,volume,liquidity,yes_price,no_price,source,ingested_at,snapshot_time,close_time
manifold,ZA8p20N2tn,"Will Baltimore ""happen"" for the DC policy crowd before 2028?",unknown,,1830297540000,,open,,,https://manifold.markets/ErickBall/will-baltimore-happen-for-the-dc-po,0.0,100.0,0.5,0.5,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,lCRsuNsZly,Will US government action cause a non-Anthropic company to restrict availability of a model in 2026?,unknown,,1798761540000,,open,,,https://manifold.markets/npt/will-the-us-govt-take-action-that-c,229.33333333333331,100.0,0.1397,0.8603,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,dysLq8h6q2,Will a non-Anthropic company make a Mythos-class model generally available worldwide in 2026?,unknown,,1798761540000,,open,,,https://manifold.markets/npt/will-a-nonanthropic-company-make-a,521.4092333846662,100.0,0.86,0.14,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,uund6CSuPZ,Will Fable be generally available in some countries but not others at any point in 2026?,unknown,,1798761540000,,open,,,https://manifold.markets/npt/will-fable-be-generally-available-i,30.0,100.0,0.6283,0.3717,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,80unP25U09,Will the UzChess Cup (Masters division) go to tiebreaks?,unknown,,1781593140000,,open,,,https://manifold.markets/archvenison/will-the-uzchess-cup-masters-divisi,70.0,100.0,0.3445,0.6555,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,uyg8Z8QZdp,"At least 3 San Diego Comic-Con 2026-related trailers will exceed 12 million YouTube views by August 2, 2026 (8/2/26).",unknown,,1785628740000,,open,,,https://manifold.markets/Web3ICP/at-least-3-san-diego-comiccon-2026r,9.396868027507297,100.0,0.41,0.59,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,5uqCAtO0du,Will Robinhood still be offering prediction markets in 2027,unknown,,1830297540000,,open,,,https://manifold.markets/DarrinAllred/will-robinhood-still-be-offering-pr,2071.0,1000.0,0.9032,0.0968,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,QzUAs02sP6,Will any OpenAI models be restricted to US in 2026?,unknown,,1798761540000,,open,,,https://manifold.markets/glassbottle/will-any-openai-models-be-restricte,140.99276741661907,100.0,0.3,0.7,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,8AAPCttcNs,Will Anthropic substantially reduce its London office size?,unknown,,1830297540000,,open,,,https://manifold.markets/glassbottle/will-anthropic-substatially-reduce,524.78,1000.0,0.3008,0.6992,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,0slA5ILS6z,Daily Coinflip,unknown,,1781495940000,,open,,,https://manifold.markets/Traveel/daily-coinflip-d2qES895n8,1615.9849970203254,10000.0,0.5031,0.4969,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,EpnOOL8cQ0,Will next OpenAI model be closer to Opus-class or Fable-class?,unknown,,1786402740000,,open,,,https://manifold.markets/eapache/will-next-gpt-model-be-closer-to-op,5.0,100.0,0.4756,0.5244,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,8NRPPhh6OL,Will Fable be reenabled for Europeans before July 1?,unknown,,1782863940000,,open,,,https://manifold.markets/Simon74fe/will-fable-be-reenabled-for-europea,4676.774445771873,10000.0,0.4694,0.5306,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,SCdunNyldp,"Will Claude Fable 5 be re-enabled for Non-Americans before July 1st, 2026?",unknown,,1798847940000,,open,,,https://manifold.markets/TheHouseAlwaysResolves/will-claude-fable-5-be-reenabled-fo,2451.2794866969984,1000.0,0.5038,0.4962,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,qZ9Chtcsnn,Will Anthropic legally challenge the US government directive to suspend access to Fable?,unknown,,1785452340000,,open,,,https://manifold.markets/Edvard/will-anthropic-legally-challenge-th,245.4957560453923,100.0,0.61,0.39,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,z9NLy8OgAL,Will a government mandate restrict access to an OpenAI or xAI model on security or safety grounds before 2027?,unknown,,1798761540000,,open,,,https://manifold.markets/EmanuelR/will-a-government-mandate-restrict,77.0,100.0,0.3763,0.6237,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,Z0n8U0pZ8I,Will any NFL team start the 2026 regular season 7-0?,unknown,,1793750340000,,open,,,https://manifold.markets/JimD/will-any-nfl-team-start-the-2026-re,52.78649567272463,100.0,0.6622,0.3378,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,Lyq2sPQyu9,"Will the US and Iran formally sign a peace agreement before July 1, 2026?",unknown,,1782907200000,,open,,,https://manifold.markets/Terminator2/will-the-us-and-iran-formally-sign,44.522924681410636,100.0,0.5,0.5,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,Cl2sSQnQQy,Will the US government restrict access to an OpenAI model in 2026?,unknown,,1798761540000,,open,,,https://manifold.markets/consnop/will-the-us-government-restrict-acc,78.00440332578646,100.0,0.2629,0.7371,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,ggqOdLIRd6,Will Anthropic remove the data retention rule on Fable 5 before July?,unknown,,1782863940000,,open,,,https://manifold.markets/Bayesian/will-anthropic-remove-the-data-rete,1753.8715967610133,1000.0,0.1542,0.8458,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,AUOugNAyhR,Will OpenAI delay OR withdraw a model release due to demands by the US US government by EOY 2026?,unknown,,1798761540000,,open,,,https://manifold.markets/Ziddletwix/will-openai-delay-or-withdraw-a-mod,100.0,1000.0,0.2722,0.7278,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,St56zcg5N6,Will Anthropic have KYC for customers before June 22?,unknown,,1782086340000,,open,,,https://manifold.markets/Bayesian/will-anthropic-have-kyc-for-custome,910.7176980997776,1000.0,0.4082,0.5918,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,lEnlIOcZ8p,Will PRAF raid a DND today?,unknown,,1781330628170,,closed,YES,,https://manifold.markets/bohaska/will-praf-raid-a-dnd-today,194.01680504168056,100.0,0.8937,0.1063,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,UN8ght0QUL,Will the World Cup winner be a country from Europe?,unknown,,1784505540000,,open,,,https://manifold.markets/rg26/will-the-world-cup-winner-be-a-coun,3658.9876124490124,1000.0,0.6979,0.3021,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,n2A25qgyth,Will Emiliano Martínez start for Argentina against Algeria in the 2026 FIFA World Cup group stage?,unknown,,1782691140000,,open,,,https://manifold.markets/bbno/will-emiliano-martinez-start-for-ar,61.09496870462996,100.0,0.878,0.122,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,ZIpAEhsQyh,Will Netanyahu lose the election and run away to Miami?,unknown,,1798761540000,,open,,,https://manifold.markets/YairNeumann/will-netanyahu-lose-the-election-an,189.9146391908396,100.0,0.195,0.805,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,2Ap060gIN6,Will someone streak during the World Cup 2026 final match?,unknown,,1784520120000,,open,,,https://manifold.markets/rg26/will-someone-streak-during-the-worl,3272.8416823976872,1000.0,0.1567,0.8433,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,PRpdEL5lQt,Will IShowSpeed do an IRL livestream from inside the stadium during the 2026 FIFA World Cup Final?,unknown,,1784484000000,,open,,,https://manifold.markets/Suiii/will-ishowspeed-do-an-irl-livestrea,19.364506107980915,100.0,0.4667,0.5333,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,gNPdI9g9PI,Free Lottery (Big Bang nucleosynthesis ),unknown,,1781406780000,,open,,,https://manifold.markets/ttoe/free-lottery-big-bang-nucleosynthes,52.00000000009395,10000.0,0.0498,0.9502,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,t68I80qNEQ,Will the Jews admit that they control the weather before 2030?,unknown,,1893455940000,,open,,,https://manifold.markets/Ludacrisllama/will-the-jews-admit-that-they-contr,170.0,100.0,0.1206,0.8794,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,cSAOQ0AR6P,Will the public officially be able to access Fable 5 again by the end of.July?,unknown,,1785542340000,,open,,,https://manifold.markets/BenAybar/will-the-public-officially-be-able,1926.3031326259647,1000.0,0.5878,0.4122,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,C8U2yE0LhZ,Will the World Cup winner be decided off of penalty kicks?,unknown,,1784505540000,,open,,,https://manifold.markets/OnlySlides/will-the-world-cup-winner-be-decide,205.0,100.0,0.0971,0.9029,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,cu6C22IOy2,Will Anthropic restore access to Fable 5 for US customers by the end of June?,unknown,,1782863940000,,open,,,https://manifold.markets/PhilipDowdell/will-anthropic-restore-access-to-fa-dQzO5lRQt8,136.0634517389421,100.0,0.6862,0.3138,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,P0R6uAC2nU,Will Anthropic restore access to Fable 5 to all customers by the end of June?,unknown,,1782863940000,,open,,,https://manifold.markets/PhilipDowdell/will-anthropic-restore-access-to-fa,2764.2718929973807,1000.0,0.39,0.61,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,I2l2s22u5L,Will Fable be reenabled for Americans before June 20?,unknown,,1781913540000,,open,,,https://manifold.markets/IsaacKing/will-fable-be-reenabled-for-america,16272.693318752492,1000.0,0.57,0.43,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,tPthNzhC8Q,Will someone make out with me at Manifest while I wear the Panda Hat?,unknown,,1781481540000,,open,,,https://manifold.markets/CornCasting/will-someone-make-out-with-me-at-ma,495.2218933080099,16000.0,0.15,0.85,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,6znycNqE5h,Will Wales become a US state before 2045?,unknown,,2366841540000,,open,,,https://manifold.markets/0xseraphim/will-wales-become-a-us-state-before,621.7662999162409,100.0,0.0299,0.9701,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,ZZQcO669Pc,Will England become a US state before 2045?,unknown,,2366841540000,,open,,,https://manifold.markets/0xseraphim/will-england-become-a-us-state-befo,617.6291235401201,100.0,0.0234,0.9766,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,pgg6ZlzhIz,Will May 2026 U.S. business inventories rise at least 0.3% month-over-month?,unknown,,1784210100000,,open,,,https://manifold.markets/CalibratedGhosts/will-may-2026-us-business-inventori,0.0,100.0,0.58,0.42,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,gsLOSpU5hO,Will Elliott Lehrer and Caroline Ellison go on a date in June?,unknown,,1782889140000,,open,,,https://manifold.markets/derikk/will-elliott-lehrer-and-caroline-el,455.8558341133356,1000.0,0.3512,0.6488,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,DZaZ3fqHnv,"Will ""Sympathy for both sides of the egregious misa..."" make the top fifty posts in LessWrong's 2026 Annual Review?",unknown,,1832976000000,,open,,,https://manifold.markets/LessWrong/will-sympathy-for-both-sides-of-the,0.0,1000.0,0.14,0.86,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,UcL5P8QqOS,"At least 3 different songs will reach #1 on the Billboard Hot 100 between June 14, 2026 and July 26, 2026 (7/26/26).",unknown,,1785110340000,,open,,,https://manifold.markets/Web3ICP/at-least-3-different-songs-will-rea,10.0,100.0,0.5475,0.4525,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,9O2Qcc5lU0,"At least one MLB player will hit 3 home runs in a single game between June 12 and June 22, 2026 (6/22/26).",unknown,,1782172740000,,open,,,https://manifold.markets/Web3ICP/at-least-one-mlb-player-will-hit-3,25.0,100.0,0.462,0.538,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,UZyuynlUZC,The 2026 MLB World Series will be tied 2-2 or stand at 4-0 after Game 4.,unknown,,1793491140000,,open,,,https://manifold.markets/Web3ICP/the-2026-mlb-world-series-will-be-t,10.0,100.0,0.5924,0.4076,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,nltI9qLlzt,Will June 2026 U.S. capacity utilization be at least 76.5%?,unknown,,1784293800000,,open,,,https://manifold.markets/CalibratedGhosts/will-june-2026-us-capacity-utilizat,0.0,100.0,0.38,0.62,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,hzuLLn6qZU,Will a share of SpaceX be worth $150 or more one year after IPO?,unknown,,1812828900000,,open,,,https://manifold.markets/strutheo/will-a-share-of-spacex-be-worth-150,876.8369631942204,100.0,0.5035,0.4965,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,9P8ZgIUyh2,What will Claude Fable 5 score on ARC-AGI-3?,unknown,,1798779540000,,open,,,https://manifold.markets/eapache/what-will-claude-fable-5-score-on-a,161.34000856522897,100.0,0.1209,0.8791,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,gzsZaXqXww,Do you like 58% odds?,unknown,,1781810282144,,open,,,https://manifold.markets/4fa/do-you-like-58-odds,936.2234946180176,10000.0,0.585,0.415,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,lQQ80lC5lA,Will Giannis Antetokounmpo be traded for a trade package including 6 or more draft picks(1st and 2nd rounders included)?,unknown,,1814399940000,,open,,,https://manifold.markets/KingAK/will-giannis-antetokounmpo-be-trade,70.0,100.0,0.2571,0.7429,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,5I02Uz0pS5,Wealth tax: Will a G7 country enact a 1% billionaire minimum tax before 2033?,unknown,,1988150340000,,open,,,https://manifold.markets/CM/wealth-tax-will-a-g7-country-enact,1186.6058166016464,1000.0,0.2822,0.7178,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
manifold,LA8Q5dZCIl,Will a NBA team repeat win Back to Back Championships in the next 5 years?,unknown,,1939043880000,,open,,,https://manifold.markets/OnlySlides/will-a-nba-team-repeat-win-back-to,44.48870236980301,100.0,0.6575,0.3425,manifold_api,2026-06-13T21:01:51.122516+00:00,2026-06-13T21:01:51.959353+00:00,
predictit,28361,How many House seats will Republicans win in the 2026 midterm election? | 192 or fewer,politics,,,,open,,,,,,0.26,0.74,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28362,How many House seats will Republicans win in the 2026 midterm election? | 193 to 197,politics,,,,open,,,,,,0.09,0.91,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28369,How many House seats will Republicans win in the 2026 midterm election? | 198 to 202,politics,,,,open,,,,,,0.1,0.9,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28367,How many House seats will Republicans win in the 2026 midterm election? | 203 to 207,politics,,,,open,,,,,,0.12,0.88,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28366,How many House seats will Republicans win in the 2026 midterm election? | 208 to 212,politics,,,,open,,,,,,0.11,0.89,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28370,How many House seats will Republicans win in the 2026 midterm election? | 213 to 217,politics,,,,open,,,,,,0.11,0.89,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28368,How many House seats will Republicans win in the 2026 midterm election? | 218 to 222,politics,,,,open,,,,,,0.1,0.9,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28365,How many House seats will Republicans win in the 2026 midterm election? | 223 to 227,politics,,,,open,,,,,,0.06,0.94,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28363,How many House seats will Republicans win in the 2026 midterm election? | 228 to 232,politics,,,,open,,,,,,0.04,0.96,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28364,How many House seats will Republicans win in the 2026 midterm election? | 233 to 237,politics,,,,open,,,,,,0.02,0.98,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,28371,How many House seats will Republicans win in the 2026 midterm election? | 238 or more,politics,,,,open,,,,,,0.04,0.96,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31925,Who will win the 2028 Republican presidential nomination? | JD Vance,politics,,,,open,,,,,,0.37,0.63,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31930,Who will win the 2028 Republican presidential nomination? | Marco Rubio,politics,,,,open,,,,,,0.28,0.72,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34115,Who will win the 2028 Republican presidential nomination? | Tucker Carlson,politics,,,,open,,,,,,0.06,0.94,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31928,Who will win the 2028 Republican presidential nomination? | Donald Trump,politics,,,,open,,,,,,0.05,0.95,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31929,Who will win the 2028 Republican presidential nomination? | Donald Trump Jr.,politics,,,,open,,,,,,0.05,0.95,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,32069,Who will win the 2028 Republican presidential nomination? | Ron DeSantis,politics,,,,open,,,,,,0.04,0.96,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31927,Who will win the 2028 Republican presidential nomination? | Ted Cruz,politics,,,,open,,,,,,0.03,0.97,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31932,Who will win the 2028 Republican presidential nomination? | Glenn Youngkin,politics,,,,open,,,,,,0.03,0.97,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31933,Who will win the 2028 Republican presidential nomination? | Brian Kemp,politics,,,,open,,,,,,0.03,0.97,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,32829,Who will win the 2028 Republican presidential nomination? | M. Taylor Greene,politics,,,,open,,,,,,0.03,0.97,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31926,Who will win the 2028 Republican presidential nomination? | Tulsi Gabbard,politics,,,,open,,,,,,0.02,0.98,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,31931,Who will win the 2028 Republican presidential nomination? | Kristi Noem,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34040,Who will win the 2028 Republican presidential nomination? | Pete Hegseth,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
predictit,34387,Who will win the 2028 Republican presidential nomination? | Rand Paul,politics,,,,open,,,,,,0.01,0.99,predictit_api,,2026-06-13T21:01:51.959353+00:00,2026-06-13T17:01:46.5840508
